Categoria: Beleza e fitness;;;;
;;;;
Cidade;ginasio: (2023);ginásio: (2023);ginásios: (2023);ginasios: (2023)
Baguim do Monte;100%;;;
Unhos;100%;;;
Fânzeres;73%;27%;;
Grijó;100%;;;
Esposende;100%;;;
Santo Tirso;75%;25%;;
Arcozelo;100%;;;
Requião;100%;;;
Vila Nova de Famalicão;72%;22%;;6%
Pedroso;100%;;;
Barreiro;73%;22%;;5%
Arcozelo;100%;;;
Rio Meão;100%;;;
Pontinha;100%;;;
Rio de Mouro;58%;22%;4%;16%
Espinho;67%;21%;;12%
São Mamede de Infesta;75%;22%;3%;
Vilarinho das Cambas;100%;;;
Lourosa;100%;;;
Alfena;86%;;;14%
Santo António da Charneca;100%;;;
Rio Tinto;63%;31%;;6%
Abade de Neiva;100%;;;
Freamunde;100%;;;
Esmoriz;100%;;;
Arrifes;100%;;;
Silveira;100%;;;
Santarém;69%;16%;;15%
São João de Lourosa;100%;;;
Ramada;100%;;;
Gafanha da Encarnação;;;;
Veiros;;;;
Fermelã;;;;
Retorta;;;;
Santa Bárbara;;;;
Vila Nova da Rainha;;;;
Rendufe;;;;
Leomil;;;;
Godim;;;;
São Gens;;;;
Góios;;;;
Geraz do Lima (Santa Leocádia);;;;
Areias de Vilar;;;;
Lousa;;;;
Guardizela;;;;
Ortigosa;;;;
Atães;;;;
Modivas;;;;
Ilha;;;;
Esmeriz;;;;
Areias;;;;
Murtede;;;;
Roriz;;;;
Carvalhosa;;;;
Gaeiras;;;;
Moita do Norte;;;;
Vidigueira;;;;
Aguiar;;;;
Samil;;;;
Macieira de Rates;;;;
Fortios;;;;
Lousado;;;;
Arentim;;;;
Lavra;;;;
Carreira;;;;
Jardim da Serra;;;;
Roriz;;;;
Ul;;;;
Terroso;;;;
Coina;;;;
Cabreiros;;;;
Alvarães;;;;
Vilela;;;;
Lapas;;;;
Bombarral;;;;
Figueiró dos Vinhos;;;;
Almargem do Bispo;;;;
Fanhões;;;;
Muro;;;;
Santa Eulália;;;;
Guifões;;;;
Esporões;;;;
Palhais;;;;
Ginetes;;;;
Castro Verde;;;;
Constance;;;;
Almagreira;;;;
Argoncilhe;;;;
Pico da Pedra;;;;
Fajozes;;;;
Torreira;;;;
Lanheses;;;;
Campo;;;;
S. Vicente Ferreira;;;;
Frazão;;;;
Vilar;;;;
Trancoso;;;;
Sobreda;;;;
Ribeira de Frades;;;;
Vila Franca;;;;
Altura;;;;
Sernancelhe;;;;
Lavradio;;;;
Arada;;;;
Lordelo;;;;
Vila Nova de Foz Côa;;;;
São Roque do Pico;;;;
Recarei;;;;
Bajouca;;;;
Vilarinho;;;;
São Julião do Tojal;;;;
Eixo;;;;
Mangualde;;;;
Caxias;;;;
Rio Covo (Santa Eugénia);;;;
Caneças;;;;
Castanheira do Ribatejo;;;;
Reguengos de Monsaraz;;;;
Freches;;;;
Santa Maria Madalena;;;;
São Bartolomeu de Galegos;;;;
Briteiros (Santo Estêvão);;;;
Travassós;;;;
Rio Mau;;;;
Caldelas;;;;
Figueira dos Cavaleiros;;;;
Golães;;;;
Fajã da Ovelha;;;;
Pereira;;;;
Ponta Garça;;;;
Cabeçudos;;;;
Alcoentre;;;;
Junqueira;;;;
Vila Nova de Tazem;;;;
Boticas;;;;
Galegos (São Martinho);;;;
Vilar do Monte;;;;
Malhou;;;;
São João do Campo;;;;
Azinhaga;;;;
Murça;;;;
Vimioso;;;;
Cambeses;;;;
Fontelo;;;;
Canha;;;;
Runa;;;;
Sequeiros;;;;
Amoreira;;;;
Bunheiro;;;;
Gémeos;;;;
Guilhabreu;;;;
Silveiros;;;;
Vila Franca da Beira;;;;
Geraz do Lima (Santa Maria);;;;
Fajã de Cima;;;;
Santa Ovaia;;;;
Gafanha do Carmo;;;;
Pinhão;;;;
Sobreposta;;;;
Boa Vista;;;;
Infias;;;;
Guidões;;;;
Louro;;;;
Sobrosa;;;;
Pegões;;;;
Mortágua;;;;
São Tomé;;;;
Freixo de Espada à Cinta;;;;
Brasfemes;;;;
Estreito De Câmara;;;;
Aldeia das Dez;;;;
Vandoma;;;;
Aveiras de Cima;;;;
Montelavar;;;;
Alcanhões;;;;
Taveiro;;;;
Valongo do Vouga;;;;
Vale da Pedra;;;;
Figueira de Castelo Rodrigo;;;;
Regueira de Pontes;;;;
Carapeços;;;;
Covelas;;;;
Campo de Besteiros;;;;
Vale de Figueira;;;;
Vermoim;;;;
Tabuaço;;;;
Vila Nova da Baronia;;;;
Ribamar;;;;
Carregal do Sal;;;;
Castro Marim;;;;
Igreja Nova;;;;
Canhas;;;;
Cinfães;;;;
Sosa;;;;
Bucelas;;;;
Mourão;;;;
Câmara de Lobos;;;;
Pedorido;;;;
Sobral da Abelheira;;;;
Várzea;;;;
